fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2023-12-31,USD,17660000000,96773000000,79113000000,463000000.0,8891000000,4800000000.0,3969000000.0,8769000000,1066000000.0,-156000000.0,1066000000.0,156000000.0,96917000000.0,172000000.0,3330000000.0,506000000.0,9996000000,-5001000000,156000000.0,14974000000.0,15215000000.0,10152000000,10658000000.0,14997000000,TSLA
2022-12-31,USD,20853000000,81462000000,60609000000,604000000.0,13656000000,3946000000.0,3075000000.0,7197000000,297000000.0,-191000000.0,41000000.0,191000000.0,-81000000.0,-43000000.0,2420000000.0,493000000.0,13688000000,1130000000,191000000.0,12587000000.0,12141000000.0,13879000000,14372000000.0,12556000000,TSLA
2021-12-31,USD,13606000000,53823000000,40217000000,374000000.0,6523000000,4517000000.0,2593000000.0,7083000000,56000000.0,-371000000.0,56000000.0,371000000.0,-55000000.0,135000000.0,1910000000.0,466000000.0,6218000000,699000000,371000000.0,5644000000.0,5210000000.0,6589000000,7055000000.0,5519000000,TSLA
2020-12-31,USD,6630000000,31536000000,24906000000,289000000.0,1994000000,3145000000.0,1491000000.0,4636000000,30000000.0,-748000000.0,30000000.0,748000000.0,-336000000.0,-122000000.0,1570000000.0,399000000.0,1013000000,292000000,853000000.0,862000000.0,1120000000.0,1761000000,2160000000.0,721000000,TSLA
2019-12-31,USD,4069000000,24578000000,20509000000,193000000.0,-69000000,2646000000.0,1343000000.0,4138000000,44000000.0,-685000000.0,44000000.0,685000000.0,-98000000.0,45000000.0,1370000000.0,343000000.0,-752000000,110000000,685000000.0,-775000000.0,-890000000.0,-67000000,276000000.0,-862000000,TSLA
2018-12-31,USD,4042000000,21461000000,17419000000,85272000.0,-388000000,2835000000.0,1460000000.0,4430000000,24533000.0,-663071000.0,-71000.0,663000000.0,22184879000.0,22000000.0,1110000000.0,66000000.0,-918000000,58000000,663071000.0,-1062582000.0,-1018000000.0,-255000000,-189000000.0,-976000000,TSLA
2017-12-31,USD,2223000000,11759000000,9536000000,7797183000.0,-1632000000,2477000000.0,1378000000.0,3855000000,19686000.0,-471259000.0,-259000.0,471000000.0,948469000.0,-125000000.0,769000000.0,1636003000.0,-1930000000,32000000,471259000.0,-2240578000.0,-1905000000.0,-1459000000,177003000.0,-1962000000,TSLA
2016-12-31,USD,1599257000,7000132000,5400875000,4559939000.0,-667340000,1432189000.0,834408000.0,2266597000,8530000.0,-198810000.0,164180000.0,198810000.0,756309000.0,111272000.0,477300000.0,947099000.0,-648216000,26698000,198810000.0,-773046000.0,-695098000.0,-449406000,497693000.0,-674914000,TSLA
2015-12-31,USD,923503000,4046025000,3122522000,2868242000.0,-716629000,922232000.0,717900000.0,1640132000,1508000.0,-118851000.0,,118851000.0,-55765000.0,-41652000.0,,422590000.0,-875624000,13039000,118851000.0,-888663000.0,-892197000.0,-756773000,-334183000.0,-888663000,TSLA
2014-12-31,USD,881671000,3198356000,2316685000,2332294000.0,-186689000,603660000.0,464700000.0,1068360000,1126000.0,-100886000.0,,100886000.0,1891000.0,1813000.0,63105000.0,231931000.0,-284636000,9404000,100886000.0,-294040000.0,-294062000.0,-183750000,48181000.0,-294040000,TSLA
2013-12-31,USD,456262000,217070000,1557234000,1565882000.0,-61283000,285569000.0,231976000.0,517545000,189000.0,-32934000.0,,32934000.0,-3655000.0,22602000.0,17171000.0,106083000.0,-71426000,2588000,32934000.0,-74014000.0,-74014000.0,-38492000,67591000.0,-74014000,TSLA
2012-12-31,USD,30067000,413256000,383189000,388118000.0,-394283000,150372000.0,273978000.0,424350000,288000.0,-254000.0,,254000.0,2096000.0,-1828000.0,,28825000.0,-396077000,136000,254000.0,-396213000.0,-396210000.0,-395823000,-366998000.0,-396213000,TSLA
2011-12-31,USD,61595000,204242000,142647000,144475000.0,-251488000,104102000.0,208981000.0,313083000,255000.0,-43000.0,,43000.0,2655000.0,-2646000.0,,16919000.0,-253922000,489000,43000.0,-254411000.0,-254414000.0,-253879000,-236960000.0,-254411000,TSLA
2023-12-31,USD,16973000000,45006000000,28033000000,10693000000.0,-9290000000,7772000000.0,9299000000.0,26263000000,449000000.0,-1166000000.0,,1166000000.0,-157000000.0,1158000000.0,611000000.0,9200000000.0,8425000000,400000000,1166000000.0,8040000000.0,7760000000.0,9591000000,18791000000.0,8025000000,BMY
2022-12-31,USD,17713000000,46159000000,28446000000,10137000000.0,-10290000000,7814000000.0,9509000000.0,28003000000,171000000.0,-1232000000.0,1862000000.0,1232000000.0,-1050000000.0,-576000000.0,587000000.0,9700000000.0,7695000000,1368000000,1498000000.0,6345000000.0,6314000000.0,8927000000,18627000000.0,6327000000,BMY
2021-12-31,USD,15376000000,46385000000,31009000000,9940000000.0,-17133000000,7690000000.0,10195000000.0,32509000000,39000000.0,-1334000000.0,550000000.0,1334000000.0,821000000.0,720000000.0,559000000.0,10239000000.0,8078000000,1084000000,1615000000.0,7014000000.0,7565000000.0,9412000000,19651000000.0,6994000000,BMY
2020-12-31,USD,30745000000,42518000000,11773000000,11773000000.0,-1416000000,7661000000.0,10048000000.0,32161000000,121000000.0,-1420000000.0,71000000.0,1420000000.0,-12000000.0,2314000000.0,586000000.0,9958000000.0,-6891000000,2124000000,1420000000.0,-8995000000.0,-9334000000.0,-5471000000,4487000000.0,-9015000000,BMY
2019-12-31,USD,18067000000,26145000000,8078000000,8078000000.0,4078000000,4871000000.0,6148000000.0,13989000000,464000000.0,-656000000.0,69000000.0,656000000.0,14000000.0,-938000000.0,554000000.0,1255000000.0,4954000000,1515000000,656000000.0,3456000000.0,4681000000.0,5610000000,6865000000.0,3439000000,BMY
2018-12-31,USD,16094000000,22561000000,6467000000,6467000000.0,4649000000,4551000000.0,6332000000.0,11365000000,173000000.0,-183000000.0,380000000.0,183000000.0,7000000.0,854000000.0,505000000.0,198000000.0,5941000000,1021000000,183000000.0,5040000000.0,4764000000.0,6124000000,6322000000.0,4920000000,BMY
2017-12-31,USD,14682000000,20776000000,6094000000,6014000000.0,3375000000,4751000000.0,6468000000.0,11335000000,154000000.0,-196000000.0,33000000.0,196000000.0,-109000000.0,1685000000.0,682000000.0,190000000.0,5163000000,4156000000,305000000.0,1050000000.0,1221000000.0,5359000000,5549000000.0,1007000000,BMY
2016-12-31,USD,14481000000,19427000000,4946000000,4969000000.0,4283000000,4979000000.0,5012000000.0,10198000000,105000000.0,-167000000.0,15000000.0,167000000.0,52000000.0,1448000000.0,448000000.0,178000000.0,5865000000,1408000000,167000000.0,4584000000.0,4422000000.0,6032000000,6210000000.0,4457000000,BMY
2015-12-31,USD,12651000000,16248000000,9509000000,3994000000.0,1057000000,4841000000.0,5920000000.0,11594000000,101000000.0,-184000000.0,,184000000.0,-128000000.0,187000000.0,500000000.0,183000000.0,2011000000,446000000,364000000.0,1714000000.0,1522000000.0,2195000000,2378000000.0,1565000000,BMY
2014-12-31,USD,11947000000,15631000000,9037000000,4047000000.0,-1551000000,4822000000.0,4534000000.0,9772000000,101000000.0,-203000000.0,,203000000.0,-45000000.0,-210000000.0,543000000.0,286000000.0,2356000000,352000000,248000000.0,2136000000.0,1720000000.0,2559000000,2845000000.0,2004000000,BMY
2013-12-31,USD,11766000000,16186000000,9966000000,4738000000.0,-1728000000,4939000000.0,3731000000.0,9158000000,104000000.0,-199000000.0,,199000000.0,,-205000000.0,453000000.0,858000000.0,2874000000,311000000,199000000.0,2746000000.0,3624000000.0,3073000000,3931000000.0,2563000000,BMY
2012-12-31,USD,13011000000,17412000000,13739000000,4735000000.0,-2270000000,4220000000.0,3904000000.0,13365000000,106000000.0,-182000000.0,,182000000.0,-27000000.0,80000000.0,382000000.0,607000000.0,1799000000,-161000000,209000000.0,2684000000.0,1809000000.0,1981000000,2588000000.0,1960000000,BMY
2011-12-31,USD,15646000000,21111000000,9816000000,5737000000.0,1383000000,4203000000.0,3839000000.0,8212000000,91000000.0,-145000000.0,,145000000.0,12000000.0,334000000.0,448000000.0,-271000000.0,5430000000,1721000000,145000000.0,3709000000.0,3028000000.0,5575000000,5304000000.0,3709000000,BMY
2010-12-31,USD,14207000000,19234000000,9285000000,5277000000.0,794000000,3686000000.0,3566000000.0,8162000000,75000000.0,-145000000.0,,145000000.0,-105000000.0,93000000.0,473000000.0,-199000000.0,4660000000,1558000000,250000000.0,3102000000.0,3272000000.0,4805000000,4606000000.0,3102000000,BMY
2009-12-31,USD,13668000000,18808000000,9222000000,5140000000.0,-3620000000,3946000000.0,3647000000.0,7729000000,54000000.0,-184000000.0,,184000000.0,-15000000.0,381000000.0,469000000.0,-170000000.0,11794000000,1182000000,199000000.0,3239000000.0,10780000000.0,11978000000,11808000000.0,10612000000,BMY
2023-12-31,USD,23363000000,25253000000,1890000000,13545000000.0,5826000000,1425000000.0,,1890000000,85000000.0,-414000000.0,,414000000.0,24828000000.0,553000000.0,,62000000.0,4472000000,496000000,2446000000.0,3849000000.0,3966000000.0,5826000000,4948000000.0,3976000000,SO
2022-12-31,USD,27149000000,29279000000,2130000000,18458000000.0,5370000000,1411000000.0,,2073000000,59000000.0,-340000000.0,1871000000.0,340000000.0,25941000000.0,500000000.0,,62000000.0,4330000000,795000000,2022000000.0,3428000000.0,3595000000.0,5370000000,4732000000.0,3535000000,SO
2021-12-31,USD,21349000000,23113000000,1764000000,13052000000.0,3698000000,1290000000.0,,1578000000,22000000.0,-293000000.0,1761000000.0,293000000.0,23319000000.0,456000000.0,,65000000.0,2675000000,267000000,1837000000.0,2309000000.0,2551000000.0,3698000000,3033000000.0,2408000000,SO
2020-12-31,USD,18657000000,20375000000,1718000000,10478000000.0,4885000000,1234000000.0,,1653000000,37000000.0,-241000000.0,1668000000.0,241000000.0,21246000000.0,336000000.0,,75000000.0,3527000000,393000000,1821000000.0,3103000000.0,3044000000.0,4885000000,3843000000.0,3134000000,SO
2019-12-31,USD,19598000000,21419000000,1889000000,11792000000.0,7736000000,1230000000.0,,-699000000,60000000.0,-214000000.0,1574000000.0,214000000.0,21419000000.0,252000000.0,,89000000.0,6537000000,1798000000,1736000000.0,4744000000.0,4621000000.0,7736000000,6840000000.0,4739000000,SO
2018-12-31,USD,21584000000,23495000000,2023000000,13842000000.0,4191000000,1507000000.0,,1722000000,38000000.0,-210000000.0,1694000000.0,210000000.0,23495000000.0,114000000.0,,89000000.0,2675000000,449000000,1842000000.0,2300000000.0,2252000000.0,4191000000,2974000000.0,2226000000,SO
2017-12-31,USD,19926000000,23031000000,3105000000,863000000.0,2333000000,1426000000.0,,1729000000,26000000.0,-249000000.0,1588000000.0,249000000.0,23031000000.0,163000000.0,,124000000.0,984000000,142000000,1694000000.0,926000000.0,833000000.0,2333000000,1357000000.0,842000000,SO
2016-12-31,USD,17454000000,19896000000,2442000000,750000000.0,4486000000,1220000000.0,,1432000000,20000000.0,-327000000.0,1258000000.0,327000000.0,19896000000.0,50000000.0,,50000000.0,3444000000,951000000,1317000000.0,2529000000.0,2398000000.0,4486000000,3821000000.0,2493000000,SO
2015-12-31,USD,15520000000,17489000000,1969000000,645000000.0,4282000000,1209000000.0,,1324000000,23000000.0,,817000000.0,840000000.0,,-39000000.0,,3000000.0,3615000000,1194000000,840000000.0,2435000000.0,2365000000.0,4282000000,4285000000.0,2421000000,SO
2014-12-31,USD,17082000000,18467000000,1385000000,672000000.0,3642000000,611000000.0,,713000000,19000000.0,,,840000000.0,,-44000000.0,,3000000.0,3008000000,977000000,835000000.0,2031000000.0,1910000000.0,3642000000,3645000000.0,2031000000,SO
2013-12-31,USD,15472000000,17087000000,1615000000,461000000.0,3255000000,1057000000.0,,1154000000,19000000.0,,,824000000.0,,-81000000.0,,1901000000.0,2493000000,849000000,824000000.0,1710000000.0,3384000000.0,3255000000,5088000000.0,1644000000,SO
2012-12-31,USD,15430000000,16537000000,1107000000,544000000.0,4463000000,694000000.0,,563000000,40000000.0,,,859000000.0,,-38000000.0,,1787000000.0,3684000000,1334000000,859000000.0,2415000000.0,4676000000.0,4463000000,6233000000.0,2350000000,SO
2011-12-31,USD,15913000000,17657000000,1744000000,608000000.0,4231000000,1054000000.0,,1136000000,21000000.0,,,857000000.0,,-61000000.0,,1717000000.0,3422000000,1219000000,857000000.0,1411000000.0,2162000000.0,4231000000,5948000000.0,2203000000,SO
2010-12-31,USD,16350000000,17456000000,1106000000,563000000.0,3802000000,465000000.0,,543000000,24000000.0,,,895000000.0,,-59000000.0,,1513000000.0,3001000000,1026000000,895000000.0,1145000000.0,3986000000.0,3802000000,5315000000.0,1975000000,SO
2009-12-31,USD,14252000000,15743000000,1491000000,474000000.0,3268000000,815000000.0,,1034000000,23000000.0,,,905000000.0,-17000000.0,41000000.0,,1508000000.0,2539000000,896000000,905000000.0,802000000.0,3320000000.0,3268000000,4982000000.0,1643000000,SO
2023-12-31,USD,8698000000,17859000000,9161000000,9161000000.0,6275000000,1626000000.0,607000000.0,2423000000,,122000000.0,386000000.0,292000000.0,,,,427000000.0,7155000000,1479000000,,5494000000.0,,7039000000,7466000000.0,5502000000,BLK
2022-12-31,USD,8787000000,17873000000,9086000000,9086000000.0,6385000000,1816000000.0,600000000.0,2298000000,,-60000000.0,95000000.0,212000000.0,,117000000.0,,11162000000.0,6290000000,1296000000,,4994000000.0,,-4265000000,6897000000.0,5178000000,BLK
2021-12-31,USD,9818000000,19374000000,9556000000,9556000000.0,7450000000,1945000000.0,508000000.0,2330000000,,-118000000.0,723000000.0,205000000.0,,928000000.0,,11857000000.0,8173000000,1968000000,,6205000000.0,,-3958000000,7899000000.0,5901000000,BLK
2020-12-31,USD,8266000000,16205000000,7939000000,7939000000.0,5695000000,1618000000.0,0.39,1953000000,,-143000000.0,62000000.0,205000000.0,,1034000000.0,,10224000000.0,6524000000,1238000000,,5286000000.0,,-4148000000,6076000000.0,4932000000,BLK
2019-12-31,USD,7406000000,14539000000,7133000000,7133000000.0,5551000000,1324000000.0,,1771000000,,-106000000.0,97000000.0,203000000.0,,439000000.0,,278000000.0,5787000000,1261000000,,4526000000.0,,5551000000,5829000000.0,4476000000,BLK
2018-12-31,USD,7205000000,14198000000,6993000000,6993000000.0,5457000000,1196000000.0,0.0,1607000000,,-80000000.0,104000000.0,184000000.0,,105000000.0,,50000000.0,5378000000,1076000000,,4302000000.0,,5702000000,5752000000.0,4305000000,BLK
2017-12-31,USD,6789000000,13600000000,6811000000,6811000000.0,5254000000,1446000000.0,0.0,1535000000,,-156000000.0,49000000.0,205000000.0,,210000000.0,,89000000.0,5259000000,270000000,,5007000000.0,,5254000000,5343000000.0,4952000000,BLK
2016-12-31,USD,6046000000,11155000000,5109000000,5109000000.0,4570000000,1301000000.0,175000000.0,1400000000,,-165000000.0,40000000.0,205000000.0,,95000000.0,,99000000.0,4460000000,1290000000,,3170000000.0,,4686000000,4785000000.0,3172000000,BLK
2015-12-31,USD,6172000000,11401000000,5229000000,5229000000.0,4664000000,1380000000.0,170000000.0,1508000000,,,62000000.0,204000000.0,,84000000.0,,128000000.0,4602000000,1250000000,,3352000000.0,,4748000000,4876000000.0,3345000000,BLK
2014-12-31,USD,6084000000,11081000000,4997000000,4997000000.0,4474000000,1453000000.0,164000000.0,1610000000,,,,232000000.0,,-79000000.0,,157000000.0,4395000000,1131000000,,3264000000.0,,4462000000,4619000000.0,3294000000,BLK
2013-12-31,USD,5558000000,10180000000,4622000000,4622000000.0,3857000000,1540000000.0,160000000.0,1701000000,,,,211000000.0,,116000000.0,,161000000.0,3973000000,1022000000,,2951000000.0,,3879000000,4040000000.0,2932000000,BLK
2012-12-31,USD,5040000000,9337000000,4297000000,4297000000.0,3524000000,1359000000.0,150000000.0,1516000000,,,,215000000.0,,-54000000.0,,157000000.0,3470000000,1030000000,,2440000000.0,,3522000000,3679000000.0,2458000000,BLK
2011-12-31,USD,5496000000,9081000000,3585000000,3585000000.0,3249000000,5177000000.0,0.0,2215000000,,,,176000000.0,,-114000000.0,,156000000.0,3135000000,796000000,,2339000000.0,,3315000000,3471000000.0,2337000000,BLK
2010-12-31,USD,5107000000,8612000000,3505000000,3505000000.0,2998000000,4944000000.0,0.0,2109000000,,,,150000000.0,,23000000.0,,160000000.0,3021000000,971000000,,2050000000.0,,3027000000,3187000000.0,2063000000,BLK
2009-12-31,USD,2421000000,4700000000,2279000000,2279000000.0,1278000000,2676000000.0,0.0,1121000000,,,,68000000.0,,,,147000000.0,1272000000,375000000,,,,1320000000,1467000000.0,875000000,BLK
2008-12-31,USD,4466908000,5063908000,597000000,597000000.0,1592597000,1342218000.0,,3432958000,,,,65702000.0,,,,275749000.0,1019052000,387340000,,,,1695671000,1971420000.0,786419000,BLK
2007-12-31,USD,4297035000,4844655000,547620000,547620000.0,1293664000,2765544000.0,,3003371000,,,,49412000.0,,,,198824000.0,1822719000,463832000,,,,1368130000,1566954000.0,995272000,BLK
2006-12-31,USD,2097976000,2097976000,1376985000,1376985000.0,471800000,443260000.0,,1626176000,,,,0.0,,,,72809000.0,528233000,189463000,,,,405451000,478260000.0,322602000,BLK
2005-12-31,USD,1191386000,1191386000,819943000,819943000.0,340541000,204850000.0,,850845000,,,,0.0,,,,30902000.0,375755000,138558000,,,,297403000,328305000.0,233908000,BLK
2004-12-31,USD,725311000,725311000,427731000,427731000.0,165798000,128738000.0,,553416000,,,,0.0,,,,20686000.0,200438000,52264000,,,,142517000,163203000.0,143141000,BLK
2024-01-28,USD,50960000000,152669000000,101709000000,101709000000.0,21689000000,26598000000.0,,29271000000,178000000.0,-1943000000.0,178000000.0,1943000000.0,152669000000.0,,3020000000.0,2673000000.0,19924000000,4781000000,1943000000.0,15143000000.0,15384000000.0,21867000000,24540000000.0,15143000000,HD
2023-01-29,USD,52778000000,157403000000,104625000000,104625000000.0,24039000000,26284000000.0,,28739000000,55000000.0,-1617000000.0,55000000.0,1617000000.0,157403000000.0,55000000.0,2756000000.0,2455000000.0,22477000000,5372000000,1617000000.0,17105000000.0,17091000000.0,24094000000,26549000000.0,17105000000,HD
2022-01-30,USD,50832000000,151157000000,100325000000,100325000000.0,23040000000,25406000000.0,,27792000000,,-1347000000.0,44000000.0,1347000000.0,151157000000.0,44000000.0,2650000000.0,2386000000.0,21737000000,5304000000,1347000000.0,16433000000.0,16400000000.0,23084000000,25470000000.0,16433000000,HD
2021-01-31,USD,44853000000,132110000000,87257000000,87257000000.0,18278000000,24447000000.0,,26575000000,,-1347000000.0,47000000.0,1347000000.0,132110000000.0,,2425000000.0,2128000000.0,16978000000,4112000000,1347000000.0,12866000000.0,12934000000.0,18325000000,20453000000.0,12866000000,HD
2020-02-02,USD,37572000000,110225000000,72653000000,72653000000.0,15843000000,19740000000.0,,21729000000,,-1201000000.0,73000000.0,1201000000.0,110225000000.0,73000000.0,2223000000.0,1989000000.0,14715000000,3473000000,1201000000.0,11242000000.0,11306000000.0,15916000000,17905000000.0,11242000000,HD
2019-02-03,USD,37160000000,108203000000,71043000000,71043000000.0,15530000000,19513000000.0,,21630000000,,-1051000000.0,93000000.0,1051000000.0,108203000000.0,77000000.0,2076000000.0,1870000000.0,14556000000,3435000000,1051000000.0,11121000000.0,10915000000.0,15607000000,17477000000.0,11121000000,HD
2018-01-28,USD,34356000000,100904000000,66548000000,66548000000.0,14681000000,17864000000.0,,19675000000,,-1057000000.0,74000000.0,1057000000.0,100904000000.0,74000000.0,1983000000.0,1811000000.0,13698000000,5068000000,1057000000.0,8630000000.0,8931000000.0,14755000000,16566000000.0,8630000000,HD
2017-01-29,USD,32313000000,94595000000,62282000000,62282000000.0,13427000000,17132000000.0,,18886000000,,-972000000.0,36000000.0,972000000.0,94595000000.0,36000000.0,1899000000.0,1754000000.0,12491000000,4534000000,972000000.0,7957000000.0,7988000000.0,13463000000,15217000000.0,7957000000,HD
2016-01-31,USD,30265000000,88519000000,58254000000,58254000000.0,11774000000,16801000000.0,,18491000000,,-919000000.0,753000000.0,919000000.0,,166000000.0,,1690000000.0,11021000000,4012000000,919000000.0,7009000000.0,6563000000.0,11940000000,13630000000.0,7009000000,HD
2015-02-01,USD,28389000000,83176000000,54787000000,54222000000.0,10469000000,16280000000.0,,17920000000,,-830000000.0,,830000000.0,,0.0,,1640000000.0,9976000000,3631000000,830000000.0,6345000000.0,5847000000.0,10806000000,12446000000.0,6345000000,HD
2014-02-02,USD,26915000000,78812000000,51897000000,410000000.0,9166000000,16122000000.0,,17749000000,,-711000000.0,,711000000.0,,0.0,,1627000000.0,8467000000,3082000000,711000000.0,5385000000.0,5034000000.0,9178000000,10805000000.0,5385000000,HD
2013-02-03,USD,25842000000,74754000000,48912000000,435000000.0,7766000000,16508000000.0,,18076000000,20000000.0,-632000000.0,,632000000.0,,67000000.0,,1568000000.0,7221000000,2686000000,632000000.0,4535000000.0,4639000000.0,7853000000,9421000000.0,4535000000,HD
2012-01-29,USD,24262000000,70395000000,46133000000,430000000.0,6661000000,16028000000.0,,17601000000,13000000.0,-606000000.0,,606000000.0,,0.0,,1573000000.0,6068000000,2185000000,606000000.0,3883000000.0,3731000000.0,6674000000,8247000000.0,3883000000,HD
2011-01-30,USD,23304000000,67997000000,44693000000,438000000.0,5839000000,15849000000.0,,17465000000,15000000.0,-530000000.0,,530000000.0,,-51000000.0,,1616000000.0,5273000000,1935000000,530000000.0,3338000000.0,3421000000.0,5803000000,7419000000.0,3338000000,HD
2010-01-31,USD,22412000000,66176000000,43764000000,426000000.0,4803000000,15902000000.0,,17609000000,18000000.0,-676000000.0,,676000000.0,,-163000000.0,,1707000000.0,4023000000,1362000000,676000000.0,2620000000.0,3098000000.0,4699000000,6406000000.0,2661000000,HD
2023-12-31,USD,55829500000,62108500000,6279000000,7600000.0,47974100000,1599700000.0,,7891600000,-26200000.0,-268400000.0,,268400000.0,58641900000.0,,285500000.0,14200000.0,4903700000,1001300000,268400000.0,3902400000.0,5088700000.0,5172100000,5186300000.0,3902400000,PGR
2022-12-31,USD,43405400000,49610700000,6205300000,6.8,35257500000,2032500000.0,,8147300000,-24300000.0,-243500000.0,243500000.0,243500000.0,49438300000.0,,305600000.0,31000000.0,922100000,200600000,243500000.0,721500000.0,-2121200000.0,1165600000,1196600000.0,721500000,PGR
2021-12-31,USD,41792000000,47702000000,5910000000,6.8,33940100000,2139500000.0,,7848300000,-25500000.0,-218600000.0,218600000.0,218600000.0,44748100000.0,,279700000.0,57700000.0,4210000000,859100000,218600000.0,3350900000.0,2459900000.0,4428600000,4486300000.0,3350900000,PGR
2020-12-31,USD,37152300000,42658100000,5505800000,7200000.0,29349700000,2175700000.0,,7815100000,-20000000.0,-217000000.0,217000000.0,217000000.0,39292700000.0,,274900000.0,56900000.0,7173200000,1468600000,217000000.0,5704600000.0,6291900000.0,7390200000,7447100000.0,5704600000,PGR
2019-12-31,USD,34095500000,39022300000,4926800000,5500000.0,27216800000,1837300000.0,,6889700000,-24600000.0,-191400000.0,189700000.0,191400000.0,36268100000.0,,239800000.0,66300000.0,5150600000,1180300000,191400000.0,3980000000.0,4432900000.0,5342000000,5408300000.0,3970300000,PGR
2018-12-31,USD,27833600000,31979000000,4145400000,5100000.0,22066100000,1499700000.0,,5799600000,-24300000.0,-168300000.0,166500000.0,168300000.0,31166300000.0,,190400000.0,72000000.0,3157900000,542600000,168300000.0,2621000000.0,2520100000.0,3326200000,3398200000.0,2615300000,PGR
2017-12-31,USD,25753700000,26839000000,1085300000,4600000.0,21124200000,1082600000.0,,4636700000,-23900000.0,-155900000.0,153100000.0,155900000.0,51566700000.0,,169900000.0,66200000.0,2133000000,540800000,155900000.0,1598100000.0,1941000000.0,2288900000,2355100000.0,1592200000,PGR
2016-12-31,USD,22215200000,23441400000,1226200000,4200000.0,18352000000,829100000.0,,3874300000,-22400000.0,-143800000.0,140900000.0,143800000.0,45056400000.0,,137400000.0,62100000.0,1444500000,413500000,142200000.0,1057200000.0,1164000000.0,1588300000,1650400000.0,1031000000,PGR
2015-12-31,USD,17425700000,20853800000,3428100000,5400000.0,13851900000,814900000.0,,3575800000,-22800000.0,-138400000.0,136000000.0,138400000.0,39911100000.0,,103700000.0,46800000.0,1878700000,611100000,139300000.0,1300500000.0,1044900000.0,2017100000,2063900000.0,1267600000,PGR
2014-12-31,USD,17767600000,19391400000,1623800000,4400000.0,14555300000,745200000.0,,3217700000,-18900000.0,-118200000.0,,118200000.0,36954800000.0,,97100000.0,97100000.0,1907400000,626400000,123000000.0,1281000000.0,1352400000.0,2025600000,2121400000.0,1281000000,PGR
2013-12-31,USD,-6763800000,18170900000,24934700000,4000000.0,-25931100000,683900000.0,,2783600000,-18800000.0,303800000.0,422000000.0,118200000.0,34818600000.0,,101300000.0,101300000.0,1720000000,554600000,118200000.0,1165400000.0,1246100000.0,1838200000,1939500000.0,1165400000,PGR
2012-12-31,USD,-6892000000,17083900000,23975900000,3700000.0,-24944400000,71900000.0,,2145700000,-15400000.0,318900000.0,443000000.0,124100000.0,16282600000.0,,94400000.0,94400000.0,1317700000,415400000,124100000.0,902300000.0,1080800000.0,1441800000,1535900000.0,902300000,PGR
2011-12-31,USD,-5847800000,15774600000,21355900000,4700000.0,-21776700000,80800000.0,,2040000000,-13500000.0,347300000.0,480000000.0,132700000.0,14903300000.0,,88500000.0,88500000.0,1487000000,471500000,132700000.0,1015500000.0,924300000.0,1619700000,1708200000.0,1015500000,PGR
2010-12-31,USD,-5396000000,15215500000,20359300000,3900000.0,-20630900000,96700000.0,,1918800000,-11900000.0,386600000.0,520100000.0,133500000.0,14366300000.0,,83100000.0,129000000.0,1565200000,496900000,133500000.0,1068300000.0,1398800000.0,1698700000,1827700000.0,1068300000,PGR
2009-12-31,USD,-5246200000,14563600000,19809800000,3300000.0,-19820600000,109000000.0,,1638800000,-11100000.0,368000000.0,507000000.0,139000000.0,14080700000.0,,87300000.0,127600000.0,1556900000,499400000,139000000.0,1057500000.0,1752200000.0,1695900000,1823500000.0,1057500000,PGR
2024-01-31,USD,26316000000,34869000000,28899000000,8541000000.0,5011000000,15411000000.0,4906000000.0,21305000000,,-29000000.0,,29000000.0,34857000000.0,216000000.0,,3959000000.0,4950000000,814000000,29000000.0,4136000000.0,4185000000.0,5011000000,8938000000.0,4136000000,CRM
2023-01-31,USD,22992000000,31213000000,29053000000,8360000000.0,1030000000,16079000000.0,5055000000.0,21962000000,,-297000000.0,35000000.0,297000000.0,31439000000.0,-131000000.0,,3786000000.0,660000000,452000000,297000000.0,208000000.0,100000000.0,1030000000,4743000000.0,208000000,CRM
2022-01-31,USD,19466000000,28164000000,24777000000,7026000000.0,548000000,14453000000.0,4465000000.0,18918000000,,-221000000.0,1211000000.0,221000000.0,28092000000.0,-227000000.0,,3298000000.0,1532000000,88000000,221000000.0,1444000000.0,1320000000.0,548000000,5051000000.0,1444000000,CRM
2021-01-31,USD,15814000000,22027000000,20261000000,5438000000.0,455000000,11761000000.0,3598000000.0,15359000000,,-125000000.0,2170000000.0,125000000.0,22152000000.0,-64000000.0,,2846000000.0,2561000000,-1511000000,125000000.0,4072000000.0,4123000000.0,455000000,5532000000.0,4072000000,CRM
2020-01-31,USD,12863000000,17321000000,16004000000,4235000000.0,297000000,9634000000.0,2766000000.0,12566000000,118000000.0,-130000000.0,118000000.0,130000000.0,17451000000.0,-18000000.0,,2135000000.0,706000000,580000000,130000000.0,126000000.0,91000000.0,297000000,2971000000.0,126000000,CRM
