fiscalDateEnding,reportedEPS,symbol
2009-12-31,2.25,ORLY
2008-12-31,1.65,ORLY
2007-12-31,1.68,ORLY
2006-12-31,1.55,ORLY
2005-12-31,1.41,ORLY
2004-12-31,1.11,ORLY
2003-12-31,0.93,ORLY
2002-12-31,0.78,ORLY
2001-12-31,0.63,ORLY
2000-12-31,0.51,ORLY
1999-12-31,0.47,ORLY
1998-12-31,0.37,ORLY
1997-12-31,0.27,ORLY
1996-12-31,0.23,ORLY
2024-09-30,5.79,COP
2023-12-31,8.78,COP
2022-12-31,13.49,COP
2021-12-31,6.0,COP
2020-12-31,-0.97,COP
2019-12-31,3.59,COP
2018-12-31,4.54,COP
2017-12-31,0.73,COP
2016-12-31,-2.66,COP
2015-12-31,-1.39,COP
2014-12-31,5.31,COP
2013-12-31,5.7,COP
2012-12-31,6.11,COP
2011-12-31,8.77,COP
2010-12-31,5.96,COP
2009-12-31,3.65,COP
2008-12-31,10.61,COP
2007-12-31,9.14,COP
2006-12-31,9.99,COP
2005-12-31,9.35,COP
2004-12-31,5.8,COP
2003-12-31,3.35,COP
2002-12-31,1.49,COP
2001-12-31,3.11,COP
2000-12-31,3.74,COP
1999-12-31,1.09,COP
1998-12-31,0.365,COP
1997-12-31,1.75,COP
1996-12-31,1.7,COP
2024-12-31,10.86,COF
2023-12-31,12.52,COF
2022-12-31,17.6,COF
2021-12-31,26.84,COF
2020-12-31,5.1,COF
2019-12-31,11.39,COF
2018-12-31,10.64,COF
2017-12-31,7.55,COF
2016-12-31,6.88,COF
2015-12-31,7.34,COF
2014-12-31,7.59,COF
2013-12-31,6.97,COF
2012-12-31,5.8,COF
2011-12-31,6.83,COF
2010-12-31,6.01,COF
2009-12-31,0.67,COF
2008-12-31,-0.06,COF
2007-12-31,3.9,COF
2006-12-31,7.67,COF
2005-12-31,6.8,COF
2004-12-31,6.23,COF
2003-12-31,4.86,COF
2002-12-31,3.93,COF
2001-12-31,2.91,COF
2000-12-31,2.24,COF
1999-12-31,1.75,COF
1998-12-31,1.34,COF
1997-12-31,0.93,COF
1996-12-31,0.77,COF
2024-12-31,4.23,CVS
2023-12-31,8.74,CVS
2022-12-31,8.7,CVS
2021-12-31,8.41,CVS
2020-12-31,7.51,CVS
2019-12-31,7.08,CVS
2018-12-31,7.04,CVS
2017-12-31,5.92,CVS
2016-12-31,5.8,CVS
2015-12-31,5.17,CVS
2014-12-31,4.51,CVS
2013-12-31,3.97,CVS
2012-12-31,3.45,CVS
2011-12-31,2.81,CVS
2010-12-31,2.7,CVS
2009-12-31,2.64,CVS
2008-12-31,2.45,CVS
2007-12-31,1.9,CVS
2006-12-31,1.57,CVS
2005-12-31,1.39,CVS
2004-12-31,1.08,CVS
2003-12-31,1.04,CVS
2002-12-31,0.89,CVS
2001-12-31,0.78,CVS
2000-12-31,0.91,CVS
1999-12-31,0.79,CVS
1998-12-31,0.64,CVS
1997-12-31,0.51,CVS
1996-12-31,0.3,CVS
2024-09-30,6.49,ANET
2023-12-31,6.92,ANET
2022-12-31,4.58,ANET
2021-12-31,2.87,ANET
2020-12-31,2.27,ANET
2019-12-31,2.43,ANET
2018-12-31,1.99,ANET
2017-12-31,1.41,ANET
2016-12-31,0.83,ANET
2015-12-31,0.62,ANET
2014-12-31,0.32,ANET
2025-01-31,0.83,SNOW
2024-01-31,0.97,SNOW
2023-01-31,0.3332,SNOW
2022-01-31,-0.0799,SNOW
2021-01-31,-1.0565,SNOW
2024-09-30,3.33,ABT
2023-12-31,4.44,ABT
2022-12-31,5.34,ABT
2021-12-31,5.21,ABT
2020-12-31,3.65,ABT
2019-12-31,3.24,ABT
2018-12-31,2.88,ABT
2017-12-31,2.5,ABT
2016-12-31,2.2,ABT
2015-12-31,2.15,ABT
2014-12-31,2.28,ABT
2013-12-31,2.01,ABT
2012-12-31,5.07,ABT
2011-12-31,4.66,ABT
2010-12-31,4.17,ABT
2009-12-31,3.72,ABT
2008-12-31,3.32,ABT
2007-12-31,2.84,ABT
2006-12-31,2.52,ABT
2005-12-31,2.5,ABT
2004-12-31,2.31,ABT
2003-12-31,2.21,ABT
2002-12-31,2.06,ABT
2001-12-31,1.88,ABT
2000-12-31,1.78,ABT
1999-12-31,1.67,ABT
1998-12-31,1.51,ABT
1997-12-31,1.37,ABT
1996-12-31,1.21,ABT
2024-09-30,13.07,JPM
2023-12-31,16.22,JPM
2022-12-31,12.44,JPM
2021-12-31,15.44,JPM
2020-12-31,8.87,JPM
2019-12-31,10.41,JPM
2018-12-31,8.87,JPM
2017-12-31,6.88,JPM
2016-12-31,6.06,JPM
2015-12-31,5.99,JPM
2014-12-31,5.29,JPM
2013-12-31,6.01,JPM
2012-12-31,5.27,JPM
2011-12-31,4.47,JPM
2010-12-31,3.6,JPM
2009-12-31,2.24,JPM
2008-12-31,1.4,JPM
2007-12-31,4.37,JPM
2006-12-31,3.86,JPM
2005-12-31,2.95,JPM
2004-12-31,3.01,JPM
2003-12-31,3.25,JPM
2002-12-31,1.24,JPM
2001-12-31,1.97,JPM
2000-12-31,3.06,JPM
1999-12-31,4.17,JPM
1998-12-31,3.03,JPM
1997-12-31,2.75,JPM
1996-12-31,2.5,JPM
2024-09-30,15.9,META
2023-12-31,14.9,META
2022-12-31,8.58,META
2021-12-31,13.8,META
2020-12-31,9.79,META
2019-12-31,8.56,META
2018-12-31,7.57,META
2017-12-31,6.42,META
2016-12-31,4.24,META
2015-12-31,2.28,META
2014-12-31,1.73,META
2013-12-31,0.87,META
2012-12-31,0.4745,META
2025-02-28,3.811,PAYX
2024-05-31,4.72,PAYX
2023-05-31,4.28,PAYX
2022-05-31,3.76,PAYX
2021-05-31,3.04,PAYX
2020-05-31,2.99,PAYX
2019-05-31,2.84,PAYX
2018-05-31,2.45,PAYX
2017-05-31,2.25,PAYX
2016-05-31,1.95,PAYX
2015-05-31,1.84,PAYX
2014-05-31,1.71,PAYX
2013-05-31,1.61,PAYX
2012-05-31,1.51,PAYX
2011-05-31,1.42,PAYX
2010-05-31,1.35,PAYX
2009-05-31,1.48,PAYX
2008-05-31,1.57,PAYX
2007-05-31,1.41,PAYX
2006-05-31,1.22,PAYX
2005-05-31,0.97,PAYX
2004-05-31,0.83,PAYX
2003-05-31,0.78,PAYX
2002-05-31,0.73,PAYX
2001-05-31,0.68,PAYX
2000-05-31,0.5,PAYX
1999-05-31,0.37,PAYX
1998-05-31,0.28,PAYX
1997-05-31,0.21,PAYX
1996-05-31,0.08,PAYX
2024-12-31,10.18,RCL
2023-12-31,6.69,RCL
2022-12-31,-7.51,RCL
2021-12-31,-19.19,RCL
2020-12-31,-18.25,RCL
2019-12-31,9.54,RCL
2018-12-31,8.87,RCL
2017-12-31,7.53,RCL
2016-12-31,6.09,RCL
2015-12-31,4.82,RCL
2014-12-31,3.39,RCL
2013-12-31,2.52,RCL
2012-12-31,2.0,RCL
2011-12-31,2.78,RCL
2010-12-31,2.13,RCL
2009-12-31,0.76,RCL
2008-12-31,2.68,RCL
2007-12-31,2.81,RCL
2006-12-31,2.97,RCL
2005-12-31,2.96,RCL
2004-12-31,2.26,RCL
2003-12-31,1.42,RCL
2002-12-31,1.63,RCL
2001-12-31,1.41,RCL
2000-12-31,2.32,RCL
1999-12-31,2.19,RCL
1998-12-31,1.96,RCL
1997-12-31,1.25,RCL
1996-12-31,1.13,RCL
2024-09-30,1.69,TSLA
2023-12-31,3.13,TSLA
2022-12-31,4.07,TSLA
2021-12-31,2.26,TSLA
2020-12-31,0.75,TSLA
2019-12-31,0.07,TSLA
2018-12-31,-0.06,TSLA
2017-12-31,-0.57,TSLA
2016-12-31,-0.11,TSLA
2015-12-31,-1.3,TSLA
2014-12-31,0.03,TSLA
2013-12-31,0.05,TSLA
2012-12-31,-0.21,TSLA
2011-12-31,-0.16,TSLA
2010-12-31,-0.0771,TSLA
2024-12-31,4.62,SRE
2023-12-31,7.01,SRE
2022-12-31,9.21,SRE
2021-12-31,8.44,SRE
2020-12-31,7.94,SRE
2019-12-31,6.07,SRE
2018-12-31,5.57,SRE
2017-12-31,5.42,SRE
2016-12-31,4.8,SRE
2015-12-31,5.21,SRE
2014-12-31,4.73,SRE
2013-12-31,4.19,SRE
2012-12-31,4.17,SRE
2011-12-31,4.47,SRE
2010-12-31,3.96,SRE
2009-12-31,4.52,SRE
2008-12-31,4.44,SRE
2007-12-31,4.26,SRE
2006-12-31,4.23,SRE
2005-12-31,4.17,SRE
2004-12-31,3.88,SRE
2003-12-31,2.9,SRE
2002-12-31,2.68,SRE
2001-12-31,2.54,SRE
2000-12-31,2.21,SRE
1999-12-31,1.71,SRE
1998-12-31,1.67,SRE
1997-12-31,2.21,SRE
1996-12-31,1.99,SRE
2024-09-30,6.93,MMC
2023-12-31,7.88,MMC
2022-12-31,6.84,MMC
2021-12-31,6.18,MMC
2020-12-31,4.97,MMC
2019-12-31,4.66,MMC
2018-12-31,4.35,MMC
2017-12-31,3.84,MMC
2016-12-31,3.41,MMC
2015-12-31,3.05,MMC
2014-12-31,2.82,MMC
2013-12-31,2.48,MMC
2012-12-31,2.15,MMC
2011-12-31,1.76,MMC
2010-12-31,1.65,MMC
2009-12-31,1.59,MMC
2008-12-31,1.45,MMC
2007-12-31,1.19,MMC
2006-12-31,1.56,MMC
2005-12-31,1.33,MMC
2004-12-31,0.43,MMC
2003-12-31,2.82,MMC
2002-12-31,2.46,MMC
2001-12-31,2.13,MMC
2000-12-31,2.06,MMC
1999-12-31,1.77,MMC
1998-12-31,1.52,MMC
1997-12-31,1.22,MMC
1996-12-31,1.05,MMC
2024-12-31,6.04,BK
2023-12-31,4.92,BK
2022-12-31,3.77,BK
2021-12-31,4.18,BK
2020-12-31,4.0,BK
2019-12-31,4.03,BK
2018-12-31,4.18,BK
2017-12-31,3.54,BK
2016-12-31,3.17,BK
2015-12-31,2.86,BK
2014-12-31,2.42,BK
2013-12-31,2.26,BK
2012-12-31,2.19,BK
2011-12-31,2.1,BK
2010-12-31,2.28,BK
2009-12-31,2.13,BK
2008-12-31,2.39,BK
2007-12-31,2.56,BK
2006-12-31,2.28,BK
2005-12-31,2.05,BK
2004-12-31,1.89,BK
2003-12-31,1.68,BK
2002-12-31,1.26,BK
2001-12-31,2.02,BK
2000-12-31,1.93,BK
1999-12-31,1.69,BK
1998-12-31,1.56,BK
1997-12-31,1.4,BK
1996-12-31,1.19,BK
2024-09-30,5.72,MS
2023-12-31,5.31,MS
2022-12-31,6.14,MS
2021-12-31,8.03,MS
2020-12-31,6.55,MS
2019-12-31,5.19,MS
2018-12-31,4.67,MS
2017-12-31,3.59,MS
2016-12-31,2.91,MS
2015-12-31,2.41,MS
2014-12-31,2.32,MS
2013-12-31,2.06,MS
2012-12-31,1.78,MS
2011-12-31,1.12,MS
2010-12-31,2.31,MS
2009-12-31,-1.07,MS
2007-12-31,1.46,MS
2006-12-31,7.85,MS
2005-12-31,5.13,MS
2004-12-31,4.3,MS
2003-12-31,3.75,MS
2002-12-31,2.9,MS
2001-12-31,3.01,MS
2000-12-31,4.34,MS
1999-12-31,4.57,MS
1998-12-31,3.035,MS
1997-12-31,2.267,MS
1996-12-31,1.3916,MS
2024-12-31,5.79,FICO
2024-09-30,23.74,FICO
2023-09-30,19.71,FICO
2022-09-30,17.25,FICO
2021-09-30,13.1,FICO
2020-09-30,9.77,FICO
2019-09-30,7.52,FICO
2018-09-30,6.24,FICO
2017-09-30,4.36,FICO
2016-09-30,3.28,FICO
2015-09-30,2.49,FICO
2014-09-30,2.68,FICO
2013-09-30,2.68,FICO
2012-09-30,2.64,FICO
2011-09-30,2.03,FICO
2010-09-30,1.46,FICO
2009-09-30,1.34,FICO
2008-09-30,1.66,FICO
2007-09-30,1.75,FICO
2006-09-30,2.17,FICO
2005-09-30,1.87,FICO
2004-09-30,1.4,FICO
2003-09-30,1.43,FICO
2002-09-30,1.12,FICO
2001-09-30,0.9,FICO
2000-09-30,0.65,FICO
1999-09-30,0.68,FICO
1998-09-30,0.49,FICO
1997-09-30,0.44,FICO
1996-09-30,0.3918,FICO
2025-03-31,0.0,WCN
2024-12-31,4.79,WCN
2023-12-31,4.19,WCN
2022-12-31,3.81,WCN
2021-12-31,3.23,WCN
2020-12-31,2.65,WCN
2019-12-31,2.73,WCN
2018-12-31,2.53,WCN
2017-12-31,2.16,WCN
2016-12-31,1.99,WCN
2015-12-31,2.76,WCN
2014-12-31,2.83,WCN
2013-12-31,2.48,WCN
2012-12-31,2.0,WCN
2011-12-31,2.05,WCN
2010-12-31,1.71,WCN
2009-12-31,1.36,WCN
2008-12-31,1.34,WCN
2007-12-31,1.32,WCN
2006-12-31,1.07,WCN
2005-12-31,1.1,WCN
2004-12-31,1.01,WCN
2003-12-31,0.89,WCN
2002-12-31,0.81,WCN
2001-12-31,0.59,WCN
2000-12-31,0.54,WCN
1999-12-31,0.37,WCN
1998-12-31,0.13,WCN
2024-12-31,4.87,RSG
2023-12-31,5.6,RSG
2022-12-31,4.93,RSG
2021-12-31,4.15,RSG
2020-12-31,3.58,RSG
2019-12-31,3.34,RSG
2018-12-31,3.09,RSG
2017-12-31,2.44,RSG
2016-12-31,2.22,RSG
2015-12-31,2.06,RSG
2014-12-31,1.96,RSG
2013-12-31,1.97,RSG
2012-12-31,1.81,RSG
2011-12-31,1.97,RSG
2010-12-31,1.71,RSG
2009-12-31,1.48,RSG
2008-12-31,1.77,RSG
2007-12-31,1.66,RSG
2006-12-31,1.39,RSG
2005-12-31,1.17,RSG
2004-12-31,1.02,RSG
2003-12-31,0.89,RSG
2002-12-31,0.93,RSG
2001-12-31,0.83,RSG
2000-12-31,0.87,RSG
1999-12-31,0.78,RSG
1998-12-31,0.36,RSG
2024-09-30,5.15,IBKR
2023-12-31,5.74,IBKR
2022-12-31,4.04,IBKR
2021-12-31,3.41,IBKR
2020-12-31,2.39,IBKR
2019-12-31,2.08,IBKR
2018-12-31,2.12,IBKR
2017-12-31,1.22,IBKR
2016-12-31,1.42,IBKR
2015-12-31,0.61,IBKR
2014-12-31,0.53,IBKR
2013-12-31,0.68,IBKR
2012-12-31,0.89,IBKR
2011-12-31,1.35,IBKR
2010-12-31,0.59,IBKR
2009-12-31,0.87,IBKR
2008-12-31,2.24,IBKR
2007-12-31,5.9034,IBKR
2024-09-30,2.33,ADP
2024-06-30,9.18,ADP
2023-06-30,8.23,ADP
2022-06-30,7.01,ADP
2021-06-30,6.02,ADP
2020-06-30,5.92,ADP
2019-06-30,5.45,ADP
2018-06-30,4.34,ADP
2017-06-30,3.7,ADP
2016-06-30,3.26,ADP
2015-06-30,2.91,ADP
2014-06-30,3.17,ADP
2013-06-30,2.88,ADP
2012-06-30,2.74,ADP
2011-06-30,2.51,ADP
2010-06-30,2.37,ADP
2009-06-30,2.38,ADP
2008-06-30,2.19,ADP
2007-06-30,1.94,ADP
2006-06-30,1.84,ADP
2005-06-30,1.78,ADP
2004-06-30,1.56,ADP
2003-06-30,1.67,ADP
2002-06-30,1.75,ADP
2001-06-30,1.52,ADP
2000-06-30,1.31,ADP
1999-06-30,1.14,ADP
1998-06-30,1.01,ADP
1997-06-30,0.9,ADP
1996-06-30,1.299,ADP
2024-09-30,6.2,PH
2024-06-30,25.39,PH
2023-06-30,21.51,PH
2022-06-30,18.71,PH
2021-06-30,15.0,PH
2020-06-30,10.77,PH
2019-06-30,11.83,PH
2018-06-30,10.29,PH
2017-06-30,8.08,PH
2016-06-30,6.45,PH
2015-06-30,7.18,PH
2014-06-30,6.43,PH
2013-06-30,6.22,PH
2012-06-30,7.44,PH
2011-06-30,6.37,PH
2010-06-30,3.38,PH
2009-06-30,3.1,PH
2008-06-30,5.6,PH
2007-06-30,4.68,PH
2006-06-30,3.56,PH
2005-06-30,3.05,PH
2004-06-30,1.93,PH
2003-06-30,1.2,PH
2002-06-30,1.11,PH
2001-06-30,1.92,PH
2000-06-30,2.21,PH
1999-06-30,1.89,PH
1998-06-30,1.98,PH
1997-06-30,1.64,PH
1996-06-30,0.8,PH
2024-12-31,7.2,VST
2023-12-31,2.2589,VST
2022-12-31,-3.21,VST
2021-12-31,-2.63,VST
2020-12-31,1.5,VST
2019-12-31,1.85,VST
2018-12-31,-0.28,VST
2017-12-31,0.94,VST
2016-12-31,-0.3812,VST
2024-12-31,0.14,DASH
2023-12-31,-1.43,DASH
2022-12-31,-3.62,DASH
2021-12-31,-1.39,DASH
2020-12-31,-7.0103,DASH
2024-09-30,10.21,QCOM
2023-09-30,8.41,QCOM
2022-09-30,12.53,QCOM
2021-09-30,8.54,QCOM
2020-09-30,4.18,QCOM
2019-09-30,3.55,QCOM
2018-09-30,3.43,QCOM
2017-09-30,4.28,QCOM
2016-09-30,4.45,QCOM
2015-09-30,4.64,QCOM
2014-09-30,5.02,QCOM
2013-09-30,4.51,QCOM
2012-09-30,3.72,QCOM
2011-09-30,3.21,QCOM
2010-09-30,2.46,QCOM
2009-09-30,1.9,QCOM
2008-09-30,2.24,QCOM
2007-09-30,2.02,QCOM
2006-09-30,1.64,QCOM
2005-09-30,1.17,QCOM
2004-09-30,1.1,QCOM
2003-09-30,0.71,QCOM
2002-09-30,0.5,QCOM
2001-09-30,0.51,QCOM
2000-09-30,0.53,QCOM
1999-09-30,0.29,QCOM
1998-09-30,0.11,QCOM
1997-09-30,0.07,QCOM
1996-09-30,0.0126,QCOM
2024-12-31,2.26,CARR
2023-12-31,2.73,CARR
2022-12-31,2.33,CARR
2021-12-31,2.27,CARR
2020-12-31,1.66,CARR
2019-12-31,0.54,CARR
2024-09-30,3.37,CMCSA
2023-12-31,3.97,CMCSA
2022-12-31,3.65,CMCSA
2021-12-31,3.24,CMCSA
2020-12-31,2.61,CMCSA
2019-12-31,3.12,CMCSA
2018-12-31,2.56,CMCSA
2017-12-31,2.06,CMCSA
2016-12-31,1.77,CMCSA
2015-12-31,1.64,CMCSA
2014-12-31,1.46,CMCSA
2013-12-31,1.25,CMCSA
2012-12-31,0.97,CMCSA
2011-12-31,0.79,CMCSA
2010-12-31,0.66,CMCSA
2009-12-31,0.65,CMCSA
2008-12-31,0.48,CMCSA
2007-12-31,0.38,CMCSA
2006-12-31,0.3,CMCSA
2005-12-31,0.16,CMCSA
2004-12-31,0.14,CMCSA
2003-12-31,-0.0033,CMCSA
2002-12-31,0.26,CMCSA
2001-12-31,-0.52,CMCSA
2000-12-31,0.32,CMCSA
1999-12-31,-0.08,CMCSA
1998-12-31,0.5026,CMCSA
1997-12-31,-0.05,CMCSA
1996-12-31,-0.02,CMCSA
2024-09-30,4.24,DUK
2023-12-31,5.56,DUK
2022-12-31,5.33,DUK
2021-12-31,5.23,DUK
2020-12-31,5.12,DUK
2019-12-31,5.06,DUK
2018-12-31,4.7,DUK
2017-12-31,4.58,DUK
2016-12-31,4.69,DUK
2015-12-31,4.53,DUK
2014-12-31,4.54,DUK
2013-12-31,4.35,DUK
2012-12-31,4.33,DUK
2011-12-31,4.38,DUK
2010-12-31,4.26,DUK
2009-12-31,3.66,DUK
2008-12-31,3.66,DUK
2007-12-31,3.9,DUK
2006-12-31,5.46,DUK
2005-12-31,5.13,DUK
2004-12-31,4.05,DUK
2003-12-31,3.9,DUK
2002-12-31,5.64,DUK
2001-12-31,7.89,DUK
2000-12-31,6.44,DUK
1999-12-31,5.42,DUK
1998-12-31,5.15,DUK
1997-12-31,4.24,DUK
1996-12-31,5.07,DUK
2025-01-31,6.32,ROST
2024-01-31,5.5626,ROST
2023-01-31,4.3834,ROST
2022-01-31,4.8681,ROST
2021-01-31,0.234,ROST
2020-01-31,4.6012,ROST
2019-01-31,4.2615,ROST
2018-01-31,3.5499,ROST
2017-01-31,2.8308,ROST
2016-01-31,2.5112,ROST
2015-01-31,2.2123,ROST
2014-01-31,1.9395,ROST
2013-01-31,1.7647,ROST
2012-01-31,1.4311,ROST
2011-01-31,1.1565,ROST
2010-01-31,0.887,ROST
2009-01-31,0.5829,ROST
2008-01-31,0.4764,ROST
2007-01-31,0.4252,ROST
2006-01-31,0.341,ROST
2005-01-31,0.2843,ROST
2004-01-31,0.368,ROST
2003-01-31,0.315,ROST
2002-01-31,0.2387,ROST
2001-01-31,0.2261,ROST
2000-01-31,0.2053,ROST
1999-01-31,0.2905,ROST
2024-09-30,2.48,PFE
2023-12-31,1.83,PFE
2022-12-31,6.63,PFE
2021-12-31,4.42,PFE
2020-12-31,2.72,PFE
2019-12-31,2.95,PFE
2018-12-31,3.0,PFE
2017-12-31,2.65,PFE
2016-12-31,2.39,PFE
2015-12-31,2.2,PFE
2014-12-31,2.26,PFE
2013-12-31,2.24,PFE
2012-12-31,2.2,PFE
2011-12-31,2.32,PFE
2010-12-31,2.23,PFE
2009-12-31,2.02,PFE
2008-12-31,2.43,PFE
2007-12-31,2.2,PFE
2006-12-31,2.08,PFE
2005-12-31,2.02,PFE
2004-12-31,2.12,PFE
2003-12-31,1.75,PFE
2002-12-31,1.59,PFE
2001-12-31,1.31,PFE
2000-12-31,1.05,PFE
1999-12-31,0.88,PFE
1998-12-31,0.7,PFE
1997-12-31,0.57,PFE
1996-12-31,0.5,PFE
2024-09-30,21.11,UNH
2023-12-31,25.12,UNH
2022-12-31,22.19,UNH
2021-12-31,19.01,UNH
2020-12-31,16.87,UNH
2019-12-31,15.11,UNH
2018-12-31,12.87,UNH
2017-12-31,10.08,UNH
2016-12-31,7.99,UNH
2015-12-31,6.15,UNH
2014-12-31,5.7,UNH
2013-12-31,5.5,UNH
2012-12-31,5.28,UNH
2011-12-31,4.72,UNH
2010-12-31,4.21,UNH
2009-12-31,3.24,UNH
2008-12-31,2.96,UNH
2007-12-31,3.48,UNH
2006-12-31,2.98,UNH
2005-12-31,2.48,UNH
2004-12-31,1.98,UNH
2003-12-31,1.49,UNH
2002-12-31,1.06,UNH
2001-12-31,0.7,UNH
2000-12-31,0.53,UNH
1999-12-31,0.4,UNH
1998-12-31,0.32,UNH
1997-12-31,0.28,UNH
1996-12-31,0.25,UNH
2024-09-30,14.51,AMGN
2023-12-31,18.65,AMGN
2022-12-31,17.69,AMGN
2021-12-31,17.11,AMGN
2020-12-31,16.6,AMGN
2019-12-31,14.83,AMGN
2018-12-31,14.41,AMGN
2017-12-31,12.58,AMGN
2016-12-31,11.65,AMGN
2015-12-31,10.38,AMGN
2014-12-31,8.7,AMGN
2013-12-31,7.61,AMGN
2012-12-31,6.51,AMGN
2011-12-31,5.32,AMGN
2010-12-31,5.21,AMGN
2009-12-31,4.91,AMGN
2008-12-31,4.55,AMGN
2007-12-31,4.28,AMGN
2006-12-31,3.9,AMGN
2005-12-31,3.2,AMGN
2004-12-31,2.41,AMGN
2003-12-31,1.9,AMGN
2002-12-31,1.39,AMGN
2001-12-31,1.18,AMGN
2000-12-31,1.06,AMGN
1999-12-31,1.02,AMGN
1998-12-31,0.83,AMGN
1997-12-31,0.68,AMGN
1996-12-31,0.61,AMGN
2024-12-31,5.65,AFL
2023-12-31,6.26,AFL
2022-12-31,5.43,AFL
2021-12-31,5.93,AFL
2020-12-31,4.95,AFL
2019-12-31,4.44,AFL
2018-12-31,4.13,AFL
2017-12-31,3.43,AFL
2016-12-31,3.37,AFL
2015-12-31,3.08,AFL
2014-12-31,3.09,AFL
2013-12-31,3.1,AFL
2012-12-31,3.27,AFL
2011-12-31,3.17,AFL
2010-12-31,2.79,AFL
2009-12-31,2.43,AFL
2008-12-31,2.0,AFL
2007-12-31,1.64,AFL
2006-12-31,1.43,AFL
2005-12-31,1.28,AFL
2004-12-31,1.15,AFL
2003-12-31,0.95,AFL
2002-12-31,0.78,AFL
2001-12-31,0.68,AFL
2000-12-31,0.61,AFL
1999-12-31,0.51,AFL
1998-12-31,0.4,AFL
1997-12-31,0.34,AFL
1996-12-31,0.3,AFL
2024-12-31,1.41,CSX
2023-12-31,1.84,CSX
2022-12-31,1.91,CSX
2021-12-31,1.55,CSX
2020-12-31,1.22,CSX
2019-12-31,1.39,CSX
2018-12-31,1.29,CSX
2017-12-31,0.76,CSX
2016-12-31,0.6,CSX
2015-12-31,0.67,CSX
2014-12-31,0.64,CSX
2013-12-31,0.61,CSX
2012-12-31,0.58,CSX
2011-12-31,0.55,CSX
2010-12-31,0.46,CSX
2009-12-31,0.32,CSX
2008-12-31,0.39,CSX
2007-12-31,0.3,CSX
2006-12-31,0.24,CSX
2005-12-31,0.19,CSX
2004-12-31,0.12,CSX
2003-12-31,0.1,CSX
2002-12-31,0.12,CSX
2001-12-31,0.1,CSX
2000-12-31,0.05,CSX
1999-12-31,0.09,CSX
1998-12-31,0.21,CSX
1997-12-31,0.65,CSX
1996-12-31,0.68,CSX
2025-03-31,0.0,DAL
2024-12-31,6.16,DAL
2023-12-31,6.24,DAL
2022-12-31,3.2,DAL
2021-12-31,-4.1,DAL
2020-12-31,-10.77,DAL
2019-12-31,7.33,DAL
2018-12-31,5.64,DAL
2017-12-31,4.94,DAL
2016-12-31,5.31,DAL
2015-12-31,4.64,DAL
2014-12-31,3.35,DAL
2013-12-31,3.14,DAL
2012-12-31,1.82,DAL
2011-12-31,1.41,DAL
2010-12-31,1.71,DAL
2009-12-31,-1.29,DAL
2008-12-31,-0.91,DAL
2007-12-31,0.4211,DAL
2006-12-31,-23.56,DAL
2005-12-31,-13.75,DAL
2004-12-31,-16.28,DAL
2003-12-31,-8.58,DAL
2002-12-31,-7.89,DAL
2001-12-31,-8.45,DAL
2000-12-31,6.87,DAL
1999-12-31,7.11,DAL
1998-12-31,6.86,DAL
1997-12-31,6.22,DAL
1996-12-31,4.8,DAL
2024-12-31,2.72,TFC
2023-12-31,3.79,TFC
2022-12-31,4.97,TFC
2021-12-31,5.53,TFC
2020-12-31,3.8,TFC
2019-12-31,4.05,TFC
2018-12-31,3.91,TFC
2017-12-31,3.08,TFC
2016-12-31,2.78,TFC
2015-12-31,2.68,TFC
2014-12-31,2.85,TFC
2013-12-31,2.88,TFC
2012-12-31,2.74,TFC
2011-12-31,1.83,TFC
2010-12-31,1.17,TFC
2009-12-31,1.18,TFC
2008-12-31,2.5,TFC
2007-12-31,3.17,TFC
2006-12-31,3.2,TFC
2005-12-31,3.04,TFC
2004-12-31,2.82,TFC
2003-12-31,2.78,TFC
2002-12-31,2.76,TFC
2001-12-31,2.44,TFC
2000-12-31,2.14,TFC
1999-12-31,1.99,TFC
1998-12-31,1.75,TFC
1997-12-31,1.54,TFC
1996-12-31,1.39,TFC
2024-10-31,13.39,SNPS
2023-10-31,11.21,SNPS
2022-10-31,8.91,SNPS
2021-10-31,6.85,SNPS
2020-10-31,5.55,SNPS
2019-10-31,4.57,SNPS
2018-10-31,3.91,SNPS
2017-10-31,3.43,SNPS
2016-10-31,3.02,SNPS
2015-10-31,2.78,SNPS
2014-10-31,2.53,SNPS
2013-10-31,2.44,SNPS
2012-10-31,2.11,SNPS
2011-10-31,1.8,SNPS
2010-10-31,1.6,SNPS
2009-10-31,1.75,SNPS
2008-10-31,1.72,SNPS
2007-10-31,1.37,SNPS
2006-10-31,0.77,SNPS
2005-10-31,0.39,SNPS
2004-10-31,1.02,SNPS
2003-10-31,1.59,SNPS
2002-10-31,1.09,SNPS
2001-10-31,0.5325,SNPS
2000-10-31,1.99,SNPS
1998-10-31,1.09,SNPS
1997-10-31,0.77,SNPS
1996-10-31,0.64,SNPS
2024-09-30,5.9,GOOG
2023-12-31,5.8,GOOG
2022-12-31,4.55,GOOG
2021-12-31,5.6,GOOG
2020-12-31,2.9435,GOOG
2019-12-31,2.459,GOOG
2018-12-31,2.185,GOOG
2017-12-31,1.6005,GOOG
2016-12-31,1.717,GOOG
2015-12-31,1.479,GOOG
2014-12-31,13.0115,GOOG
2024-12-31,3.6,OKE
2023-12-31,4.29,OKE
2022-12-31,3.9,OKE
2021-12-31,3.36,OKE
2020-12-31,2.54,OKE
