fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2011-12-31,USD,1732116000.0,879406000.0,557409000.0,570124000.0,39034000.0,191893000.0,852710000.0,285115000.0,648676000.0,158893000.0,179198000.0,158893000.0,1559000.0,,12715000.0,277579000.0,75913000.0,1455462000.0,697548000.0,5813000.0,422826000.0,143258000.0,294061000.0,757914000.0,,549662000.0,143258000.0,406404000.0,549662000.0,377673000.0,135899000.0,276654000.0,353090000.0,-1083245000.0,1733884000.0,267116000.0,CDNS
2010-12-31,USD,1410587000.0,850747000.0,569115000.0,571299000.0,24165000.0,200628000.0,852710000.0,311502000.0,637107000.0,179198000.0,179198000.0,0.0,,,2184000.0,78355000.0,161049000.0,1302214000.0,397898000.0,,,,143258000.0,904316000.0,,406404000.0,,,549662000.0,171051000.0,376006000.0,108373000.0,431310000.0,-1138853000.0,1715541000.0,268649000.0,CDNS
2024-12-31,USD,107784000000.0,8384000000.0,357000000.0,357000000.0,853000000.0,3754000000.0,98205000000.0,78182000000.0,18445000000.0,6630000000.0,,6630000000.0,15000000.0,290000000.0,,445000000.0,,80863000000.0,9611000000.0,,127000000.0,3312000000.0,1859000000.0,15132000000.0,,44668000000.0,1453000000.0,,46527000000.0,512000000.0,2282000000.0,26921000000.0,123000000.0,6426000000.0,21338000000.0,1005000000.0,EXC
2023-12-31,USD,101856000000.0,8087000000.0,445000000.0,445000000.0,801000000.0,3372000000.0,92874000000.0,73593000000.0,17251000000.0,6630000000.0,,6630000000.0,5000000.0,251000000.0,12000000.0,370000000.0,1365000000.0,76101000000.0,9901000000.0,,133000000.0,3926000000.0,2523000000.0,14506000000.0,,41279000000.0,1403000000.0,39692000000.0,43802000000.0,519000000.0,2088000000.0,25755000000.0,123000000.0,5490000000.0,21114000000.0,999000000.0,EXC
2022-12-31,USD,95349000000.0,7336000000.0,407000000.0,407000000.0,755000000.0,3579000000.0,88362000000.0,69076000000.0,15930000000.0,6605000000.0,,6630000000.0,,232000000.0,,406000000.0,1141000000.0,70605000000.0,10611000000.0,3382000000.0,101000000.0,4388000000.0,2586000000.0,48758000000.0,,37169000000.0,1802000000.0,35272000000.0,39755000000.0,1155000000.0,1967000000.0,24744000000.0,123000000.0,4597000000.0,20908000000.0,994000000.0,EXC
2021-12-31,USD,133013000000.0,13957000000.0,672000000.0,1182000000.0,1869000000.0,5126000000.0,119541000000.0,64558000000.0,14430000000.0,6856000000.0,179000000.0,6630000000.0,3119000000.0,250000000.0,510000000.0,387000000.0,885000000.0,98218000000.0,16111000000.0,2379000000.0,141000000.0,3401000000.0,1248000000.0,67087000000.0,,38756000000.0,2153000000.0,30749000000.0,40004000000.0,766000000.0,1573000000.0,34393000000.0,123000000.0,16942000000.0,20324000000.0,979000000.0,EXC
2020-12-31,USD,129317000000.0,12562000000.0,432000000.0,663000000.0,1722000000.0,4758000000.0,117298000000.0,82584000000.0,26727000000.0,6849000000.0,172000000.0,6677000000.0,1201000000.0,440000000.0,231000000.0,1647000000.0,3276000000.0,94449000000.0,12771000000.0,3562000000.0,151000000.0,3850000000.0,2031000000.0,67899000000.0,,36906000000.0,1819000000.0,35093000000.0,38937000000.0,1264000000.0,2942000000.0,32585000000.0,123000000.0,16735000000.0,19373000000.0,976000000.0,EXC
2019-12-31,USD,124977000000.0,12037000000.0,587000000.0,587000000.0,1768000000.0,4793000000.0,113107000000.0,80233000000.0,23979000000.0,6851000000.0,174000000.0,6677000000.0,1189000000.0,464000000.0,,905000000.0,3197000000.0,90404000000.0,14185000000.0,3560000000.0,33000000.0,6080000000.0,1370000000.0,62001000000.0,,35950000000.0,4710000000.0,31329000000.0,37320000000.0,1331000000.0,3064000000.0,32224000000.0,123000000.0,16267000000.0,19274000000.0,973000000.0,EXC
2018-12-31,USD,119634000000.0,13328000000.0,1349000000.0,1349000000.0,1685000000.0,4697000000.0,106408000000.0,76707000000.0,22902000000.0,6795000000.0,118000000.0,6677000000.0,1286000000.0,625000000.0,,1238000000.0,1575000000.0,86587000000.0,11404000000.0,3800000000.0,27000000.0,2063000000.0,714000000.0,61967000000.0,,35301000000.0,1349000000.0,34075000000.0,36015000000.0,1035000000.0,2130000000.0,30741000000.0,123000000.0,14743000000.0,19116000000.0,968187955.0,EXC
2017-12-31,USD,116770000000.0,11896000000.0,898000000.0,898000000.0,1651000000.0,4495000000.0,105055000000.0,74202000000.0,21064000000.0,6650000000.0,395000000.0,6677000000.0,1313000000.0,640000000.0,207000000.0,1260000000.0,1330000000.0,84583000000.0,10798000000.0,3532000000.0,35000000.0,3017000000.0,929000000.0,60671000000.0,,34047000000.0,2088000000.0,32176000000.0,34976000000.0,1069000000.0,2097000000.0,29896000000.0,123000000.0,14081000000.0,18964000000.0,963335888.0,EXC
2016-12-31,USD,114904000000.0,12412000000.0,635000000.0,635000000.0,1638000000.0,4267000000.0,102428000000.0,71555000000.0,19169000000.0,6398000000.0,447000000.0,6677000000.0,1411000000.0,629000000.0,253000000.0,930000000.0,1472000000.0,87292000000.0,13457000000.0,3441000000.0,,3697000000.0,1267000000.0,55317000000.0,,33959000000.0,2430000000.0,31575000000.0,35226000000.0,981000000.0,1827000000.0,25837000000.0,2327000000.0,12030000000.0,18794000000.0,924035059.0,EXC
2015-12-31,USD,95384000000.0,15334000000.0,6502000000.0,6502000000.0,1566000000.0,3263000000.0,80999000000.0,57439000000.0,16375000000.0,3427000000.0,755000000.0,2672000000.0,2131000000.0,639000000.0,205000000.0,752000000.0,1445000000.0,68062000000.0,9118000000.0,2883000000.0,,2033000000.0,533000000.0,44679000000.0,,25761000000.0,1500000000.0,23645000000.0,26294000000.0,842000000.0,1491000000.0,25793000000.0,2327000000.0,12068000000.0,18676000000.0,919924742.0,EXC
2014-12-31,USD,86416000000.0,11853000000.0,1878000000.0,2149000000.0,1024000000.0,3482000000.0,75455000000.0,52170000000.0,14742000000.0,2672000000.0,738000000.0,2672000000.0,1800000000.0,544000000.0,271000000.0,865000000.0,923000000.0,62283000000.0,8762000000.0,3048000000.0,,2262000000.0,460000000.0,40279000000.0,,21404000000.0,1802000000.0,19212000000.0,21864000000.0,931000000.0,2147000000.0,22608000000.0,2327000000.0,10910000000.0,16709000000.0,859833343.0,EXC
2013-12-31,USD,79924000000.0,10137000000.0,1609000000.0,1696000000.0,829000000.0,2721000000.0,68257000000.0,47330000000.0,13713000000.0,2625000000.0,417000000.0,2625000000.0,22000000.0,1187000000.0,87000000.0,652000000.0,964000000.0,56984000000.0,7728000000.0,2484000000.0,,1850000000.0,341000000.0,34867000000.0,,19408000000.0,1509000000.0,17623000000.0,19749000000.0,858000000.0,2540000000.0,22732000000.0,2327000000.0,10358000000.0,16741000000.0,857290484.0,EXC
2012-12-31,USD,78561000000.0,10140000000.0,1486000000.0,1572000000.0,1014000000.0,2787000000.0,65863000000.0,45186000000.0,12184000000.0,3069000000.0,444000000.0,2625000000.0,1897000000.0,1184000000.0,86000000.0,560000000.0,1128000000.0,56744000000.0,7791000000.0,2378000000.0,,975000000.0,0.0,35025000000.0,,18945000000.0,975000000.0,17190000000.0,18945000000.0,813000000.0,1650000000.0,21431000000.0,2327000000.0,9893000000.0,16632000000.0,854781389.0,EXC
2011-12-31,USD,54995000000.0,5713000000.0,1016000000.0,1056000000.0,864000000.0,1613000000.0,50051000000.0,32570000000.0,10959000000.0,2625000000.0,463000000.0,2625000000.0,1097000000.0,751000000.0,40000000.0,342000000.0,488000000.0,40520000000.0,5134000000.0,1444000000.0,,991000000.0,163000000.0,25895000000.0,,13034000000.0,828000000.0,11799000000.0,13197000000.0,560000000.0,1268000000.0,14385000000.0,2327000000.0,10055000000.0,9107000000.0,663368958.0,EXC
2010-12-31,USD,52240000000.0,6398000000.0,1612000000.0,1642000000.0,806000000.0,1932000000.0,46119000000.0,29941000000.0,10064000000.0,2917000000.0,292000000.0,2625000000.0,15000000.0,717000000.0,30000000.0,325000000.0,763000000.0,38590000000.0,4240000000.0,1373000000.0,,599000000.0,0.0,25840000000.0,,12624000000.0,599000000.0,11614000000.0,12624000000.0,835000000.0,1102000000.0,13560000000.0,2327000000.0,9304000000.0,9006000000.0,661845411.0,EXC
2009-12-31,USD,49180000000.0,5441000000.0,2010000000.0,2050000000.0,757000000.0,1563000000.0,43719000000.0,27341000000.0,9023000000.0,2625000000.0,2625000000.0,2625000000.0,20000000.0,704000000.0,40000000.0,209000000.0,859000000.0,36453000000.0,4238000000.0,1345000000.0,,794000000.0,155000000.0,25448000000.0,,11385000000.0,639000000.0,10995000000.0,13611000000.0,411000000.0,1309000000.0,12640000000.0,2328000000.0,8134000000.0,8923000000.0,660000000.0,EXC
2008-12-31,USD,47817000000.0,5368000000.0,1271000000.0,1271000000.0,843000000.0,,42449000000.0,25813000000.0,,2625000000.0,2625000000.0,2625000000.0,,670000000.0,75000000.0,517000000.0,1349000000.0,36683000000.0,4080000000.0,,,,211000000.0,17531000000.0,,12592000000.0,,11397000000.0,13151000000.0,663000000.0,1413000000.0,11047000000.0,2338000000.0,6820000000.0,8816000000.0,658000000.0,EXC
2024-12-31,USD,31334700000.0,1542700000.0,188200000.0,188200000.0,120800000.0,1012400000.0,29981400000.0,149700000.0,278000000.0,28372500000.0,9059600000.0,19312900000.0,772300000.0,772300000.0,,221300000.0,443400000.0,12467100000.0,3832200000.0,,1892100000.0,1043100000.0,1043099999.0,8944400000.0,46200000.0,7623000000.0,1043100000.0,6579900000.0,7623000000.0,2542500001.0,424400000.0,18867600000.0,16500000.0,16034900000.0,1100000.0,107300000.0,ROP
2023-12-31,USD,28167500000.0,1481400000.0,214300000.0,214300000.0,118600000.0,936300000.0,26875900000.0,119600000.0,268800000.0,25330900000.0,8212100000.0,17118800000.0,795700000.0,795700000.0,,164500000.0,407700000.0,10722700000.0,2963200000.0,,1714500000.0,499500000.0,542800000.0,8048900000.0,43300000.0,6330100000.0,499500000.0,5830600000.0,6330100000.0,653200000.0,415800000.0,17444800000.0,16800000.0,14816300000.0,1100000.0,106900000.0,ROP
2022-12-31,USD,26980800000.0,1932400000.0,792800000.0,792800000.0,111300000.0,816000000.0,25244500000.0,85300000.0,251300000.0,23976800000.0,8030700000.0,15946100000.0,535000000.0,535000000.0,,151300000.0,395400000.0,10943000000.0,2892500000.0,,1482200000.0,699200000.0,745600000.0,8326200000.0,46400000.0,6661700000.0,699200000.0,5962500000.0,6661700000.0,637000000.0,411200000.0,16037800000.0,17200000.0,13730700000.0,1100000.0,106100000.0,ROP
2021-12-31,USD,23713900000.0,2421100000.0,351500000.0,351500000.0,69200000.0,934700000.0,21513800000.0,82700000.0,245800000.0,19985400000.0,6509100000.0,13476300000.0,,,,136100000.0,369800000.0,12150100000.0,3121800000.0,,1205500000.0,799200000.0,840700000.0,9284500000.0,51400000.0,7921800000.0,799200000.0,7122600000.0,7921800000.0,2050800000.0,390100000.0,11563800000.0,17600000.0,9455600000.0,1100000.0,105500000.0,ROP
2020-12-31,USD,24024800000.0,1752300000.0,308300000.0,308300000.0,165100000.0,1104700000.0,22537500000.0,127300000.0,317800000.0,20409100000.0,7168200000.0,13338400000.0,,,,114300000.0,386200000.0,13545000000.0,2444400000.0,177800000.0,1851100000.0,502000000.0,5700000.0,11362900000.0,65100000.0,9560800000.0,499400000.0,9061400000.0,9566500000.0,1734200000.0,443600000.0,10479800000.0,18000000.0,8546200000.0,1100000.0,104900000.0,ROP
2019-12-31,USD,18108900000.0,1999500000.0,709700000.0,709700000.0,198600000.0,975100000.0,16376300000.0,139900000.0,334800000.0,15015200000.0,4667700000.0,10387300000.0,,,,97600000.0,390800000.0,8617000000.0,2397400000.0,162000000.0,1555500000.0,659000000.0,602200000.0,6472800000.0,56800000.0,5275300000.0,602200000.0,4673100000.0,5275300000.0,801400000.0,438400000.0,9491900000.0,18300000.0,7818000000.0,1100000.0,104100000.0,ROP
2018-12-31,USD,15249500000.0,1610700000.0,364400000.0,364400000.0,190800000.0,870200000.0,13586600000.0,128700000.0,312000000.0,13188900000.0,3842100000.0,9346800000.0,,,,80000000.0,101100000.0,7511000000.0,1448200000.0,165300000.0,707700000.0,1500000.0,0.0,5131700000.0,,4941700000.0,1500000.0,4940200000.0,4941700000.0,603500000.0,191500000.0,7738500000.0,18500000.0,6247700000.0,1100000.0,103400000.0,ROP
2017-12-31,USD,14316400000.0,1759400000.0,671300000.0,671327000.0,204900000.0,785296000.0,12543879000.0,142500000.0,316900000.0,12295500000.0,3475200000.0,8820300000.0,,,27000.0,97846000.0,,7452800000.0,2029400000.0,171100000.0,566447000.0,800944000.0,55000.0,5423440000.0,,5155500000.0,800900000.0,4354600000.0,5155555000.0,490945000.0,239172000.0,6863600000.0,18700000.0,5464571000.0,1000000.0,102493000.0,ROP
2016-12-31,USD,14324900000.0,1776501000.0,757200000.0,757200000.0,181952000.0,749819000.0,12517806000.0,141318000.0,295173000.0,12303000000.0,3655843000.0,8647100000.0,,,,55851000.0,73503000.0,8536062000.0,1445272000.0,152067000.0,488399000.0,400975000.0,400975000.0,7090790000.0,,6209536000.0,400975000.0,5808561000.0,6209536000.0,403831000.0,104024000.0,5788900000.0,18901000.0,4642402000.0,1036000.0,101672000.0,ROP
2015-12-31,USD,10168365000.0,1618047000.0,778500000.0,778511000.0,189868000.0,610313000.0,8520786000.0,105510000.0,295576000.0,8353722000.0,2528996000.0,5824726000.0,2000000.0,2000000.0,11000.0,39355000.0,59554000.0,4869418000.0,720128000.0,139737000.0,267030000.0,6805000.0,6805000.0,4149290000.0,,3271222000.0,6805000.0,3264417000.0,3271222000.0,306556000.0,74017000.0,5298900000.0,19094000.0,4110530000.0,1028000.0,100870000.0,ROP
2014-12-31,USD,8400185000.0,1512105000.0,610430000.0,610430000.0,193766000.0,607947000.0,6873333000.0,110876000.0,294726000.0,6689420000.0,1978729000.0,4710691000.0,,,,45763000.0,60288000.0,3644825000.0,627947000.0,,190953000.0,11092000.0,12749000.0,3029627000.0,,2201374000.0,11092000.0,2190282000.0,2214123000.0,282055000.0,90770000.0,4755360000.0,19273000.0,3520201000.0,1021000.0,100126000.0,ROP
2013-12-31,USD,8169120000.0,1373337000.0,459720000.0,459720000.0,204923000.0,606020000.0,6782871000.0,117310000.0,277031000.0,6589134000.0,2039136000.0,4549998000.0,,,,38210000.0,76427000.0,3971931000.0,643091000.0,,209332000.0,11016000.0,11016000.0,3328840000.0,,2464852000.0,11016000.0,2453836000.0,2464852000.0,272430000.0,91199000.0,4213050000.0,19475000.0,2959196000.0,1013000.0,99312000.0,ROP
2012-12-31,USD,7071104000.0,1245542000.0,370590000.0,370590000.0,190867000.0,598601000.0,5746918000.0,110397000.0,259524000.0,5567724000.0,1698867000.0,3868857000.0,,,,43492000.0,68797000.0,3383378000.0,1086210000.0,,185912000.0,519015000.0,513928000.0,2297168000.0,,2022122000.0,519015000.0,1503107000.0,2022122000.0,216293000.0,86783000.0,3687726000.0,19676000.0,2489858000.0,1006000.0,98604000.0,ROP
2011-12-31,USD,5319417000.0,1115473000.0,338101000.0,338101000.0,204758000.0,502963000.0,4203944000.0,108775000.0,229540000.0,3960568000.0,1094142000.0,2866426000.0,,,,31647000.0,71595000.0,2124321000.0,554196000.0,,94761000.0,69906000.0,69906000.0,1570125000.0,,1085016000.0,69906000.0,1015110000.0,1085016000.0,247586000.0,72412000.0,3195096000.0,19894000.0,2063110000.0,987000.0,96678000.0,ROP
2010-12-31,USD,5069524000.0,998091000.0,270394000.0,270394000.0,178559000.0,478957000.0,4071433000.0,103487000.0,208724000.0,3832293000.0,1104513000.0,2727780000.0,,,,37287000.0,77803000.0,2318617000.0,539645000.0,,93498000.0,93342000.0,93342000.0,1778972000.0,,1341045000.0,93342000.0,1247703000.0,1341045000.0,308525000.0,66268000.0,2750907000.0,20177000.0,1680849000.0,971000.0,95088000.0,ROP
2009-12-31,USD,4327736000.0,870745000.0,167708000.0,167708000.0,178795000.0,438811000.0,3456991000.0,109493000.0,196255000.0,3257332000.0,868900000.0,2388432000.0,,,,58125000.0,57043000.0,1906246000.0,478011000.0,,78077000.0,112796000.0,112796000.0,1428235000.0,,1040962000.0,112796000.0,1040962000.0,1153758000.0,255112000.0,58974000.0,2421490000.0,21320000.0,1395586000.0,958000.0,93618000.0,ROP
2008-12-31,USD,3971538000.0,858307000.0,178069000.0,178069000.0,185919000.0,,3113231000.0,112463000.0,,2922872000.0,804020000.0,2118852000.0,,,,26906000.0,49846000.0,1967604000.0,618907000.0,,,,233827000.0,1348592000.0,,1033689000.0,233526000.0,1033689000.0,1267516000.0,263574000.0,42826000.0,2003934000.0,21701000.0,1187467000.0,919000.0,89721000.0,ROP
2024-12-31,USD,38363000000.0,17211000000.0,3364000000.0,1281000000.0,4954000000.0,7122000000.0,22900000000.0,5127000000.0,6056000000.0,10029000000.0,3951000000.0,6078000000.0,1091000000.0,1080000000.0,1281000000.0,1771000000.0,2982000000.0,21468000000.0,12991000000.0,4542000000.0,5672000000.0,53000000.0,53000000.0,8842000000.0,,6197000000.0,53000000.0,,6023000000.0,2724000000.0,1276000000.0,16895000000.0,,-5840000000.0,,990000000.0,BKR
2023-12-31,USD,36945000000.0,16301000000.0,2646000000.0,975000000.0,5094000000.0,7075000000.0,22367000000.0,4893000000.0,5678000000.0,10230000000.0,4093000000.0,6137000000.0,1013000000.0,979000000.0,975000000.0,1486000000.0,3043000000.0,21577000000.0,12991000000.0,4471000000.0,5542000000.0,148000000.0,148000000.0,9037000000.0,,6093000000.0,148000000.0,,6020000000.0,2830000000.0,1409000000.0,15368000000.0,,-8819000000.0,,2000000000.0,BKR
2022-12-31,USD,34181000000.0,14592000000.0,1883000000.0,748000000.0,4587000000.0,5958000000.0,20316000000.0,4538000000.0,5121000000.0,10110000000.0,4180000000.0,5930000000.0,18000000.0,919000000.0,748000000.0,1559000000.0,2781000000.0,19787000000.0,11075000000.0,4298000000.0,3822000000.0,677000000.0,677000000.0,9202000000.0,,6733000000.0,677000000.0,,6658000000.0,2278000000.0,1412000000.0,14394000000.0,,-10761000000.0,1006000000.0,2017000000.0,BKR
2021-12-31,USD,35308000000.0,15065000000.0,3252000000.0,1033000000.0,3979000000.0,5651000000.0,21037000000.0,4877000000.0,5003000000.0,10090000000.0,4131000000.0,5959000000.0,29000000.0,,1033000000.0,1582000000.0,2943000000.0,20478000000.0,9128000000.0,3745000000.0,3232000000.0,40000000.0,40000000.0,10058000000.0,,6790000000.0,40000000.0,,6727000000.0,2111000000.0,1510000000.0,14830000000.0,,-10160000000.0,16746000000.0,2059000000.0,BKR
2020-12-31,USD,38007000000.0,16455000000.0,3445000000.0,1502000000.0,4421000000.0,5622000000.0,22311000000.0,5358000000.0,5115000000.0,10374000000.0,4397000000.0,5977000000.0,1620000000.0,,1502000000.0,2280000000.0,2866000000.0,25114000000.0,10227000000.0,3532000000.0,3454000000.0,889000000.0,889000000.0,10129000000.0,,7726000000.0,889000000.0,,7633000000.0,2352000000.0,1391000000.0,12893000000.0,,-9942000000.0,18242000000.0,1035000000.0,BKR
2019-12-31,USD,53369000000.0,15222000000.0,2147000000.0,24000000.0,4608000000.0,6416000000.0,38096000000.0,6240000000.0,4384000000.0,26071000000.0,5381000000.0,20690000000.0,82000000.0,,24000000.0,949000000.0,3001000000.0,31440000000.0,10014000000.0,4268000000.0,2870000000.0,321000000.0,120000000.0,8856000000.0,,6502000000.0,201000000.0,,6622000000.0,2555000000.0,1425000000.0,21929000000.0,,0.0,34499000000.0,1027000000.0,BKR
2018-12-31,USD,52439000000.0,14971000000.0,2515000000.0,39000000.0,4620000000.0,5969000000.0,36375000000.0,6228000000.0,3625000000.0,26436000000.0,5719000000.0,20717000000.0,113000000.0,,39000000.0,659000000.0,1838000000.0,34974000000.0,9020000000.0,4025000000.0,1765000000.0,942000000.0,942000000.0,8263000000.0,103000000.0,7231000000.0,942000000.0,,7227000000.0,2288000000.0,960000000.0,17465000000.0,,25000000.0,35013000000.0,1035000000.0,BKR
2017-12-31,USD,56500000000.0,18424000000.0,7030000000.0,7023000000.0,4507000000.0,6015000000.0,37731000000.0,6959000000.0,2817000000.0,26285000000.0,6358000000.0,19927000000.0,543000000.0,,,872000000.0,2073000000.0,42223000000.0,9227000000.0,3377000000.0,319000000.0,2037000000.0,1398000000.0,9268000000.0,87000000.0,6951000000.0,639000000.0,,8349000000.0,2038000000.0,889000000.0,14277000000.0,,-103000000.0,,1129000000.0,BKR
2016-12-31,USD,21721000000.0,7401000000.0,981000000.0,981000000.0,3224000000.0,2563000000.0,14320000000.0,2325000000.0,2065000000.0,9129000000.0,2449000000.0,6680000000.0,,,,633000000.0,573000000.0,0.0,4934000000.0,1898000000.0,,239000000.0,205000000.0,1932000000.0,1000000.0,37000000.0,34000000.0,,277000000.0,1201000000.0,495000000.0,14688000000.0,-27000000.0,0.0,16582000000.0,430000000.0,BKR
2023-12-31,USD,22730200000.0,14144200000.0,10369100000.0,11264300000.0,738800000.0,1563400000.0,7770400000.0,886500000.0,,1939900000.0,839900000.0,1088000000.0,12231900000.0,2497800000.0,895200000.0,84300000.0,895300000.0,5149800000.0,3547400000.0,364900000.0,170300000.0,50600000.0,83700000.0,1679800000.0,376100000.0,,,,808400000.0,527200000.0,877700000.0,17580400000.0,,10142400000.0,2600000.0,257695221.0,VRTX
2022-12-31,USD,18150900000.0,13234800000.0,10504000000.0,10895300000.0,460600000.0,1442200000.0,4175400000.0,792900000.0,,1691600000.0,603600000.0,1088000000.0,5917300000.0,112200000.0,391300000.0,74400000.0,409600000.0,4238200000.0,2742100000.0,303900000.0,159600000.0,40800000.0,89400000.0,1610500000.0,430800000.0,,,,561000000.0,311500000.0,685800000.0,13912700000.0,,6522800000.0,2600000.0,257011628.0,VRTX
2021-12-31,USD,13432500000.0,9560600000.0,6795000000.0,7755800000.0,353100000.0,1136800000.0,3177900000.0,694000000.0,,1402200000.0,400000000.0,1002200000.0,4707000000.0,,960800000.0,59200000.0,110800000.0,3332500000.0,2142000000.0,195000000.0,171700000.0,46900000.0,80200000.0,1190500000.0,509800000.0,,,,556700000.0,268400000.0,303300000.0,10100000000.0,,3200800000.0,2500000.0,254479046.0,VRTX
2020-12-31,USD,11751800000.0,8133400000.0,5988200000.0,6854678000.0,280800000.0,885352000.0,3091088000.0,527300000.0,,1402200000.0,400000000.0,1002200000.0,4482473000.0,,866491000.0,79700000.0,49300000.0,3065000000.0,1877500000.0,155100000.0,191500000.0,42434000.0,-274990000.0,1187460000.0,539000000.0,,34000.0,,581476000.0,317400000.0,108400000.0,8686800000.0,,858700000.0,2600000.0,259890000.0,VRTX
2019-12-31,USD,8318465000.0,4822829000.0,3109300000.0,3808294000.0,167502000.0,633518000.0,3287449000.0,745080000.0,,1400000000.0,400000000.0,1000000000.0,1942441000.0,60800000.0,698972000.0,213515000.0,69381000.0,2233221000.0,1334827000.0,87610000.0,62300000.0,41797000.0,30293000.0,982686000.0,538576000.0,,3003000.0,,577371000.0,130305000.0,99026000.0,6085200000.0,,-1852978000.0,2589000.0,258993000.0,VRTX
2018-12-31,USD,6261958000.0,3702290000.0,2650134000.0,2650134000.0,124360000.0,,2543608000.0,758085000.0,,50384000.0,50384000.0,50384000.0,,13600000.0,518108000.0,74045000.0,,1810695000.0,715482000.0,,,,9817000.0,1095213000.0,569487000.0,561892000.0,,,591367000.0,40589000.0,70226000.0,4435203000.0,,-2989478000.0,2546000.0,259185000.0,VRTX
2017-12-31,USD,3558639000.0,2483328000.0,1665412000.0,1665412000.0,111740000.0,,1062686000.0,789437000.0,,29000000.0,29000000.0,50384000.0,,20447000.0,423254000.0,63964000.0,,1503708000.0,807260000.0,,,,22531000.0,1503708000.0,20496000.0,563406000.0,606433000.0,,606433000.0,36456000.0,104479000.0,2042306000.0,,-5119723000.0,2512000.0,253225000.0,VRTX
2016-12-31,USD,2896787000.0,1831540000.0,1183945000.0,1434557000.0,77604000.0,204296000.0,1065247000.0,698362000.0,387798000.0,334724000.0,284340000.0,50400000.0,20276000.0,20276000.0,250612000.0,34400000.0,11885000.0,1558596000.0,792537000.0,61451000.0,12637000.0,319426000.0,319426000.0,299251000.0,34976000.0,600000000.0,300000000.0,,600000000.0,10943000.0,28699000.0,1156582000.0,,-5373836000.0,2450000.0,248300517.0,VRTX
2015-12-31,USD,2498587000.0,1407153000.0,714768000.0,1042462000.0,57207000.0,189290000.0,1091722000.0,697715000.0,336067000.0,334724000.0,284340000.0,50384000.0,5766000.0,30000000.0,327694000.0,12835000.0,6912000.0,1404959000.0,506167000.0,74942000.0,26010000.0,87023000.0,87023000.0,426287000.0,42923000.0,317347000.0,71478000.0,223969000.0,317347000.0,14374000.0,31778000.0,939967000.0,,-5261784000.0,2427000.0,246306818.0,VRTX
2014-12-31,USD,2334679000.0,1546511000.0,625259000.0,1387106000.0,30848000.0,90057000.0,788168000.0,715812000.0,278386000.0,68915000.0,29000000.0,39915000.0,2011000.0,,761847000.0,7002000.0,3265000.0,1238496000.0,368254000.0,71194000.0,45276000.0,17806000.0,32012000.0,397169000.0,39293000.0,312869000.0,14206000.0,280569000.0,312869000.0,4797000.0,21707000.0,1075006000.0,,-4705450000.0,2385000.0,241764398.0,VRTX
2013-12-31,USD,2319041000.0,1588576000.0,569299000.0,1465076000.0,14147000.0,85517000.0,730465000.0,696911000.0,308335000.0,30992000.0,105800000.0,30992000.0,,,895777000.0,524000.0,2562000.0,962636000.0,397829000.0,49327000.0,70969000.0,16893000.0,16893000.0,123870000.0,48754000.0,440937000.0,16893000.0,0.0,506584000.0,24736000.0,11590000.0,1356405000.0,,-3966895000.0,2320000.0,233788852.0,VRTX
2012-12-31,USD,2759288000.0,1589585000.0,489407000.0,1391198000.0,30464000.0,143250000.0,1169703000.0,433609000.0,296685000.0,694492000.0,663500000.0,30992000.0,831808000.0,,831808000.0,24673000.0,9668000.0,1524906000.0,432624000.0,101292000.0,123808000.0,13707000.0,13707000.0,824251000.0,15170000.0,400000000.0,13707000.0,400000000.0,400000000.0,19702000.0,13902000.0,999180000.0,,-3521867000.0,2149000.0,217286868.0,VRTX
2011-12-31,USD,2204280000.0,1331254000.0,475320000.0,1020800000.0,112430000.0,183135000.0,873026000.0,133176000.0,271063000.0,694492000.0,663500000.0,30992000.0,493602000.0,,493602000.0,983811000.0,11268000.0,1238768000.0,392348000.0,74642000.0,163132000.0,,195378000.0,790470000.0,,400000000.0,,400000000.0,400000000.0,12475000.0,7287000.0,786843000.0,,-3414835000.0,2072000.0,209303995.0,VRTX
2010-12-31,USD,1725446000.0,1057039000.0,243197000.0,1031411000.0,,12529000.0,668407000.0,72333000.0,247319000.0,544802000.0,518700000.0,26102000.0,788214000.0,,788214000.0,13099000.0,17182000.0,1221473000.0,474783000.0,35851000.0,234668000.0,,136991000.0,746690000.0,,124902000.0,,400000000.0,524902000.0,6150000.0,2265000.0,503973000.0,,-3444409000.0,2016000.0,203522976.0,VRTX
